	Cluster no	Representative no	Nterm
9491	OTA04341	PNP46934.1	unk
9492	OTA04341	PNP51913.1	unk
9493	OTA04341	PNP55515.1	unk
9494	OTA04341	PSN63776.1	unk
9495	OTA04341	PTB76438.1	unk
9496	OTA04341	PVH97376.1	unk
9497	OTA04341	RFU78472.1	unk
9498	OTA04341	XP_003039207.1	unk
9499	OTA04341	XP_003043317.1	unk
9500	OTA04341	XP_006962636.1	unk
9501	OTA04341	XP_013948519.1	unk
9502	OTA04341	XP_013952215.1	unk
9503	OTA04341	XP_018136635.1	unk
9504	OTA04341	XP_018161991.1	unk
9505	OTA04341	XP_022480751.1	unk
9506	OTA04341	XP_024405924.1	unk
9507	OTA04341	XP_024758918.1	unk
9508	OTA04341	XP_024773462.1	unk
9509	OTA04341	KKP04350.1	unk
9510	OTA04341	OPB37654.1	unk
9511	OTA04341	PNP56983.1	unk
9512	OTA04341	XP_013951889.1	unk
9513	OTA04341	ELA23824.1	unk
9514	OTA04341	EQB50996.1	unk
9515	OTA04341	EYB22654.1	unk
9516	OTA04341	CVL02875.1	unk
9517	OTA04341	CVL04549.1	unk
9518	OTA04341	CZR35566.1	unk
9519	OTA04341	EGU73958.1	unk
9520	OTA04341	EMT64650.1	unk
9521	OTA04341	ENH72595.1	unk
9522	OTA04341	EWY80452.1	unk
9523	OTA04341	EWZ49452.1	unk
9524	OTA04341	EWZ89097.1	unk
9525	OTA04341	EXA54426.1	unk
9526	OTA04341	EXK46697.1	unk
9527	OTA04341	EXK93612.1	unk
9528	OTA04341	EXL46264.1	unk
9529	OTA04341	EXM09882.1	unk
9530	OTA04341	EXM29074.1	unk
9531	OTA04341	KLO86637.1	unk
9532	OTA04341	KLP01930.1	unk
9533	OTA04341	KLP16315.1	unk
9534	OTA04341	PCD23049.1	unk
9535	OTA04341	PCD44877.1	unk
9536	OTA04341	PNP77840.1	unk
9537	OTA04341	PTD13278.1	unk
9538	OTA04341	RBQ74046.1	unk
9539	OTA04341	RBQ87655.1	unk
9540	OTA04341	RBR11842.1	unk
9541	OTA04341	RFN49398.1	unk
9542	OTA04341	SCO27421.1	unk
9543	OTA04341	SCO80372.1	unk
9544	OTA04341	SCV50949.1	unk
9545	OTA04341	XP_009262383.1	unk
9546	OTA04341	XP_011317406.1	unk
9547	OTA04341	XP_018249125.1	unk
9548	OTA04341	XP_018756665.1	unk
9549	OTA04341	XP_023423793.1	unk
9550	OTA04341	KEY64017.1	unk
9551	OTA04341	KFA45321.1	unk
9552	OTA04341	KFA78913.1	unk
9553	OTA04341	KIM94511.1	unk
9554	OTA04341	OCK74009.1	unk
9555	OTA04341	OOQ87212.1	unk
9556	OTA04341	CEO60000.1	unk
9557	OTA04341	KGO39178.1	unk
9558	OTA04341	CRL25027.1	unk
9559	OTA04341	EYE99349.1	unk
9560	OTA04341	GAM41921.1	unk
9561	OTA04341	KGO55936.1	unk
9562	OTA04341	KOS44805.1	unk
9563	OTA04341	KUM62143.1	unk
9564	OTA04341	KZN88182.1	unk
9565	OTA04341	OOQ83535.1	unk
9566	OTA04341	OQD91353.1	unk
9567	OTA04341	OQE15475.1	unk
9568	OTA04341	OQE39983.1	unk
9569	OTA04341	OQE47317.1	unk
9570	OTA04341	OQE81020.1	unk
9571	OTA04341	PCH00247.1	unk
9572	OTA04341	RAO66010.1	unk
9573	OTA04341	XP_002488797.1	unk
9574	OTA04341	XP_002567438.1	unk
9575	OTA04341	XP_016592913.1	unk
9576	OTA04341	XP_022395253.1	unk
9577	OTA04341	XP_022490204.1	unk
9578	OTA04341	XP_022577012.1	unk
9579	OTA04341	KJK63203.1	unk
9580	OTA04341	CZR58624.1	unk
9581	OTA04341	GAD94669.1	unk
9582	OTA04341	KOC16672.1	unk
9583	OTA04341	OJJ03051.1	unk
9584	OTA04341	OJJ57234.1	unk
9585	OTA04341	OOO06284.1	unk
9586	OTA04341	PIG79860.1	unk
9587	OTA04341	RAQ47194.1	unk
9588	OTA04341	RAQ67579.1	unk
9589	OTA04341	RFU23819.1	unk
9590	OTA04341	XP_002378808.1	unk
9591	OTA04341	XP_015401986.1	unk
9592	OTA04341	XP_022389025.1	unk
9593	OTA04341	KXJ84865.1	unk
9594	OTA04341	KXJ87825.1	unk
9595	OTA04341	KXJ88131.1	unk
9596	OTA04341	OAK94893.1	unk
9597	OTA04341	OQE06570.1	unk
9598	OTA04341	POS71540.1	unk
9599	OTA04341	RDL35394.1	unk
9600	OTA04341	XP_011126763.1	unk
9601	OTA04341	XP_025501202.1	unk
9602	OTA04341	ORX94358.1	unk
9603	OTA04341	PQK15522.1	unk
9604	OTA04341	ATY63031.1	unk
9605	OTA04341	OAA38727.1	unk
9606	OTA04341	OAA74999.1	unk
9607	OTA04341	OAQ98583.1	unk
9608	OTA04341	PMB64321.1	unk
9609	OTA04341	XP_006671724.1	unk
9610	OTA04341	XP_008601050.1	unk
9611	OTA04341	XP_018703247.1	unk
9612	OTA04341	XP_018029576.1	unk
9613	OTA04341	RDW75540.1	unk
9614	OTA04341	CVK99309.1	unk
9615	OTA04341	CVL06461.1	unk
9616	OTA04341	CZR48803.1	unk
9617	OTA04341	EYB21246.1	unk
9618	OTA04341	KLO92003.1	unk
9619	OTA04341	KLP09981.1	unk
9620	OTA04341	OBS22820.1	unk
9621	OTA04341	PCD30061.1	unk
9622	OTA04341	PNP86364.1	unk
9623	OTA04341	PTD06270.1	unk
9624	OTA04341	RBA10355.1	unk
9625	OTA04341	RBR24477.1	unk
9626	OTA04341	RFN54296.1	unk
9627	OTA04341	SCB65036.1	unk
9628	OTA04341	SCO16579.1	unk
9629	OTA04341	SCV27628.1	unk
9630	OTA04341	XP_003039666.1	unk
9631	OTA04341	XP_009254299.1	unk
9632	OTA04341	XP_011325864.1	unk
9633	OTA04341	XP_023427269.1	unk
9634	OTA04341	XP_025594437.1	unk
9635	OTA04341	OAL50220.1	unk
9636	OTA04341	PGH13300.1	unk
9637	OTA04341	XP_018142998.1	unk
9638	OTA04341	XP_024731379.1	unk
9639	OTA04341	CZR66923.1	unk
9640	OTA04341	CZR68979.1	unk
9641	OTA04341	PVH74832.1	unk
9642	XP_009255437	XP_009255437.1	GOODBYE-LIKE
9643	XP_009255437	EXA36321.1	GOODBYE-LIKE
9644	XP_009255437	CVL03346.1	GOODBYE-LIKE
9645	XP_009255437	CVL06639.1	GOODBYE-LIKE
9646	XP_009255437	CZR48846.1	GOODBYE-LIKE
9647	XP_009255437	EMT71909.1	GOODBYE-LIKE
9648	XP_009255437	EXK36022.1	GOODBYE-LIKE
9649	XP_009255437	EXK87674.1	GOODBYE-LIKE
9650	XP_009255437	EXL74277.1	GOODBYE-LIKE
9651	XP_009255437	EXL98332.1	GOODBYE-LIKE
9652	XP_009255437	PCD25154.1	GOODBYE-LIKE
9653	XP_009255437	PNP73536.1	GOODBYE-LIKE
9654	XP_009255437	RBA14237.1	GOODBYE-LIKE
9655	XP_009255437	RBQ81854.1	GOODBYE-LIKE
9656	XP_009255437	RBQ93932.1	GOODBYE-LIKE
9657	XP_009255437	RBR15687.1	GOODBYE-LIKE
9658	XP_009255437	XP_018254073.1	GOODBYE-LIKE
9659	XP_009255437	XP_018761521.1	GOODBYE-LIKE
9660	XP_009255437	KIL85998.1	GOODBYE-LIKE
9661	XP_009255437	RBR06817.1	GOODBYE-LIKE
9662	XP_009255437	RFN48756.1	GOODBYE-LIKE
9663	XP_009854030	XP_009854030.1	unk
9664	XP_009854030	XP_003342629.1	unk
9665	XP_009854030	EWC48509.1	unk
9666	XP_009854030	EXA29674.1	unk
9667	XP_009854030	KKF92773.1	unk
9668	XP_009854030	OCK73235.1	unk
9669	XP_009854030	OCK88709.1	unk
9670	XP_009854030	OCL03101.1	unk
9671	XP_009854030	OKP12691.1	unk
9672	XP_009854030	PKK50457.1	unk
9673	XP_009854030	OHW99603.1	unk
9674	XP_009854030	XP_013946656.1	unk
9675	XP_009854030	XP_013951883.1	unk
9676	XP_009854030	XP_024779499.1	unk
9677	XP_009854030	PTB75916.1	unk
9678	XP_009854030	PVI04472.1	unk
9679	XP_009854030	PYH89318.1	unk
9680	XP_009854030	RFU80289.1	unk
9681	XP_009854030	XP_024705013.1	unk
9682	XP_009854030	XP_003042720.1	unk
9683	XP_009854030	XP_007693455.1	unk
9684	XP_009854030	XP_007693912.1	unk
9685	XP_009854030	XP_013938032.1	unk
9686	XP_009854030	XP_013942927.1	unk
9687	XP_009854030	XP_013944553.1	unk
9688	XP_009854030	PQE30884.1	unk
9689	XP_009854030	XP_013946643.1	unk
9690	XP_009854030	XP_013946825.1	unk
9691	XP_009854030	XP_013949640.1	unk
9692	XP_009854030	EWZ27816.1	unk
9693	XP_009854030	EXA28509.1	unk
9694	XP_009854030	EXA29477.1	unk
9695	XP_009854030	EXK23610.1	unk
9696	XP_009854030	EXL64564.1	unk
9697	XP_009854030	XP_018242333.1	unk
9698	XP_009854030	XP_018257048.1	unk
9699	XP_009854030	ETS03685.1	unk
9700	XP_009854030	PKK48900.1	unk
9701	XP_009854030	PVH67963.1	unk
9702	XP_009854030	XP_013942831.1	unk
9703	XP_009854030	OCK99007.1	unk
9704	XP_009854030	PHH55581.1	unk
9705	XP_009854030	PHH55592.1	unk
9706	XP_009854030	PHH55605.1	unk
9707	XP_009854030	PVH67321.1	unk
9708	XP_009854030	PVH90664.1	unk
9709	XP_009854030	XP_006965497.1	unk
9710	XP_009854030	XP_013940591.1	unk
9711	XP_009854030	XP_013948036.1	unk
9712	XP_009854030	XP_013952327.1	unk
9713	XP_009854030	XP_024706864.1	unk
9714	XP_009854030	XP_013952546.1	unk
9715	XP_009854030	XP_006965993.1	unk
9716	XP_009854030	XP_013961540.1	unk
9717	XP_009854030	XP_013951863.1	unk
9718	XP_009854030	PKK52464.1	unk
9719	XP_009854030	XP_013945721.1	unk
9720	XP_009854030	XP_013946082.1	unk
9721	XP_009854030	XP_024758064.1	unk
9722	XP_009854030	PKK52315.1	unk
9723	XP_009854030	XP_013959714.1	unk
9724	XP_009854030	XP_013943705.1	unk
9725	XP_009854030	XP_018239595.1	unk
9726	XP_009854030	XP_024682288.1	unk
9727	XP_011119008	XP_011119008.1	unk
9728	XP_011119008	EPS39416.1	unk
9729	XP_011119008	ETR97107.1	unk
9730	XP_011119008	GAA91162.1	unk
9731	XP_011119008	GAQ46426.1	unk
9732	XP_011119008	GAT18987.1	unk
9733	XP_011119008	OJI88690.1	unk
9734	XP_011119008	OJZ81490.1	unk
9735	XP_011119008	OWW38370.1	unk
9736	XP_011119008	RDH35758.1	unk
9737	XP_011119008	RDK42561.1	unk
9738	XP_011119008	XP_001395174.2	unk
9739	XP_011119008	XP_025451651.1	unk
9740	XP_011119008	XP_025476160.1	unk
9741	XP_011119008	XP_025511870.1	unk
9742	XP_011119008	XP_025541797.1	unk
9743	XP_011119008	XP_025557896.1	unk
9744	XP_011119008	GAP86249.2	unk
9745	XP_011119008	KDE76038.1	PFD-LIKE
9746	XP_011119008	KJK68700.1	PFD-LIKE
9747	XP_011119008	KOC12912.1	PFD-LIKE
9748	XP_011119008	OOO05203.1	PFD-LIKE
9749	XP_011119008	PIG79045.1	PFD-LIKE
9750	XP_011119008	RAQ43520.1	PFD-LIKE
9751	XP_011119008	RAQ65352.1	PFD-LIKE
9752	XP_011119008	RAQ69306.1	PFD-LIKE
9753	XP_011119008	XP_001824279.1	PFD-LIKE
9754	XP_011119008	XP_002381387.1	PFD-LIKE
9755	XP_011119008	KJZ75124.1	unk
9756	XP_011119008	KUL82100.1	PFD-LIKE
9757	XP_011119008	KXH51058.1	unk
9758	XP_011119008	PKK47264.1	unk
9759	XP_011119008	KKP05399.1	unk
9760	XP_011119008	OPB41130.1	unk
9761	XP_011119008	PKK49412.1	unk
9762	XP_011119008	PTB72141.1	unk
9763	XP_011119008	XP_003049173.1	unk
9764	XP_011119008	XP_007825235.1	unk
9765	XP_011119008	EXU97692.1	unk
9766	XP_011119008	XP_011117471.1	unk
9767	XP_011119008	XP_011123121.1	unk
9768	XP_011119008	XP_011123389.1	unk
9769	XP_011119008	XP_011123815.1	unk
9770	XP_011119008	XP_011124413.1	unk
9771	XP_011119008	XP_011124857.1	unk
9772	XP_011119008	XP_013946721.1	unk
9773	XP_011119008	XP_013950418.1	unk
9774	XP_011119008	XP_024406309.1	unk
9775	XP_011119008	PNP43620.1	unk
9776	XP_011119008	XP_013940831.1	unk
9777	XP_011119008	XP_024406529.1	unk
9778	XP_011119008	XP_024758090.1	unk
9779	XP_011119008	XP_024404706.1	unk
9780	XP_011119008	XP_024758132.1	unk
9781	XP_011119008	XP_018665721.1	unk
9782	KZP28430	KZP28430.1	GOODBYE-LIKE
9783	KZP28430	KZP03189.1	GOODBYE-LIKE
9784	KZP28430	KZP10797.1	GOODBYE-LIKE
9785	KZP28430	KZP12249.1	GOODBYE-LIKE
9786	KZP28430	KZP12267.1	GOODBYE-LIKE
9787	KZP28430	KZP23284.1	GOODBYE-LIKE
9788	KZP28430	KZP31011.1	GOODBYE-LIKE
9789	KZP28430	KZP20231.1	GOODBYE-LIKE
9790	KZP28430	KZP14717.1	GOODBYE-LIKE
9791	KZP28430	KZP07514.1	GOODBYE-LIKE
9792	KZP28430	KZP07515.1	GOODBYE-LIKE
9793	KZP28430	KZP14694.1	GOODBYE-LIKE
9794	KZP28430	KZP14698.1	GOODBYE-LIKE
9795	KZP28430	KZP14714.1	GOODBYE-LIKE
9796	KZP28430	KZP14725.1	GOODBYE-LIKE
9797	KZP28430	KZP14731.1	GOODBYE-LIKE
9798	KZP28430	KZP14751.1	GOODBYE-LIKE
9799	KZP28430	KIM83468.1	GOODBYE-LIKE
9800	KZP28430	KDR74226.1	GOODBYE-LIKE
9801	KZP28430	KDR71040.1	GOODBYE-LIKE
9802	KZP28430	KIJ93635.1	GOODBYE-LIKE
9803	KZP28430	KJA21064.1	GOODBYE-LIKE
9804	KZP28430	PPQ81501.1	GOODBYE-LIKE
9805	KZP28430	KDR77835.1	GOODBYE-LIKE
9806	KZP28430	PPQ88497.1	GOODBYE-LIKE
9807	KZP28430	PPQ85939.1	GOODBYE-LIKE
9808	KZP28430	PPQ94460.1	GOODBYE-LIKE
9809	KZP28430	PPQ94485.1	GOODBYE-LIKE
9810	KZP28430	PPQ93035.1	GOODBYE-LIKE
9811	KZP28430	KIJ97945.1	GOODBYE-LIKE
9812	KZP28430	PPQ81031.1	GOODBYE-LIKE
9813	KZP28430	KZP09217.1	GOODBYE-LIKE
9814	KZP28430	KZP32285.1	GOODBYE-LIKE
9815	KZP30127	KZP30127.1	unk
9816	KZP30127	KIM86551.1	unk
9817	KZP30127	KZP30129.1	unk
9818	KZP30127	XP_007323019.1	unk
9819	KZP30127	EGN94771.1	unk
9820	KZP30127	XP_007323042.1	unk
9821	KZP30127	EGN92362.1	unk
9822	KZP30127	EGN92374.1	unk
9823	KZP30127	XP_007318240.1	unk
9824	KZP30127	XP_007318251.1	unk
9825	KZP30127	XP_007318253.1	unk
9826	KZP30127	XP_007322634.1	unk
9827	KZP30127	KIM74988.1	unk
9828	KZP30127	KIM77624.1	unk
9829	KZP30127	PAV14872.1	unk
9830	KZP30127	PAV14753.1	unk
9831	KZP30127	PAV14881.1	unk
9832	KZP30127	PAV14882.1	unk
9833	KZP30127	PAV19324.1	unk
9834	KZP30127	PAV19331.1	unk
9835	KZP30127	PAV19326.1	unk
9836	KZP30127	PAV19328.1	unk
9837	KZP30127	PVF91181.1	unk
9838	KZP30127	PVF91804.1	unk
9839	KZP30127	XP_007313145.1	unk
9840	KZP30127	KIM77436.1	unk
9841	XP_013278287	XP_013278287.1	SESB-LIKE
9842	XP_013278287	CVK99417.1	SESB-LIKE
9843	XP_013278287	KFY22808.1	SESB-LIKE
9844	XP_013278287	KKP06485.1	SESB-LIKE
9845	XP_013278287	PWO20924.1	SESB-LIKE
9846	XP_013278287	PYI30284.1	SESB-LIKE
9847	XP_013278287	PZC89717.1	SESB-LIKE
9848	XP_013278287	ATY63318.1	SESB-LIKE
9849	XP_013278287	KGO69642.1	SESB-LIKE
9850	XP_013278287	KKY21558.1	SESB-LIKE
9851	XP_013278287	OIW26047.1	SESB-LIKE
9852	XP_013278287	OOQ84287.1	SESB-LIKE
9853	XP_013278287	CEO60846.1	SESB-LIKE
9854	XP_013278287	OQU94534.1	SESB-LIKE
9855	XP_013278287	OXN29921.1	SESB-LIKE
9856	XP_013278287	OXN09567.1	SESB-LIKE
9857	XP_013278287	PMD16007.1	SESB-LIKE
9858	XP_013278287	RAO71371.1	SESB-LIKE
9859	XP_013278287	XP_002843379.1	SESB-LIKE
9860	XP_013278287	XP_009216761.1	SESB-LIKE
9861	XP_013278287	XP_014539517.1	SESB-LIKE
9862	XP_013278287	XP_018383093.1	SESB-LIKE
9863	XP_013278287	XP_023454297.1	SESB-LIKE
9864	XP_013278287	XP_024405553.1	SESB-LIKE
9865	XP_013278287	OBS20184.1	SESB-LIKE
9866	XP_013278287	XP_024511754.1	SESB-LIKE
9867	XP_013278287	XP_025553183.1	SESB-LIKE
9868	XP_013278287	EPS42862.1	SESB-LIKE
9869	XP_013278287	KFY04569.1	SESB-LIKE
9870	XP_013278287	XP_025587139.1	SESB-LIKE
9871	XP_013424499	XP_013424499.1	unk
9872	XP_013424499	GAA92091.1	unk
9873	XP_013424499	XP_007694398.1	unk
9874	XP_013424499	PVH69241.1	unk
9875	XP_013424499	XP_007682791.1	unk
9876	XP_013424499	XP_007676915.1	unk
9877	XP_013424499	XP_007716868.1	unk
9878	XP_013424499	RAQ99003.1	unk
9879	XP_013424499	OCK89280.1	unk
9880	XP_013424499	EPS44127.1	unk
9881	XP_013424499	OCK76160.1	unk
9882	XP_013424499	OCK96642.1	unk
9883	XP_013424499	OIW26740.1	unk
9884	XP_013424499	PMD33056.1	unk
9885	XP_013424499	PMD19891.1	unk
9886	XP_013424499	PVH70777.1	unk
9887	XP_013424499	XP_024758109.1	unk
9888	XP_013424499	ETS03754.1	unk
9889	XP_013424499	KFX48586.1	unk
9890	XP_013424499	OPB44877.1	unk
9891	EGU82178	EGU82178.1	SESB-LIKE
9892	EGU82178	CVL04450.1	SESB-LIKE
9893	EGU82178	CVL09677.1	SESB-LIKE
9894	EGU82178	CZR47521.1	SESB-LIKE
9895	EGU82178	EWY85171.1	SESB-LIKE
9896	EGU82178	EWZ35623.1	SESB-LIKE
9897	EGU82178	EWZ96383.1	SESB-LIKE
9898	EGU82178	EXA37748.1	SESB-LIKE
9899	EGU82178	EXK30238.1	SESB-LIKE
9900	EGU82178	EXK90359.1	SESB-LIKE
9901	EGU82178	EXL55161.1	SESB-LIKE
9902	EGU82178	EXL81676.1	SESB-LIKE
9903	EGU82178	EXM05743.1	SESB-LIKE
9904	EGU82178	EXM05744.1	SESB-LIKE
9905	EGU82178	EXM27304.1	SESB-LIKE
9906	EGU82178	PCD29159.1	SESB-LIKE
9907	EGU82178	PNP83593.1	SESB-LIKE
9908	EGU82178	RBA20412.1	SESB-LIKE
9909	EGU82178	RBR08386.1	SESB-LIKE
9910	EGU82178	SCO89586.1	SESB-LIKE
9911	EGU82178	XP_018249623.1	SESB-LIKE
9912	EGU82178	XP_018757605.1	SESB-LIKE
9913	EGU82178	KFA78830.1	SESB-LIKE
9914	EGU82178	KEY66680.1	SESB-LIKE
9915	EGU82178	KFA48816.1	SESB-LIKE
9916	EGU82178	KFA61678.1	SESB-LIKE
9917	EGU82178	KLO79499.1	SESB-LIKE
9918	EGU82178	KLO99036.1	SESB-LIKE
9919	EGU82178	SCO02306.1	SESB-LIKE
9920	EGU82178	SCO05503.1	SESB-LIKE
9921	EGU82178	SCO10555.1	SESB-LIKE
9922	EGU82178	SCO47301.1	SESB-LIKE
9923	EGU82178	SCO56029.1	SESB-LIKE
9924	EGU82178	SCV43602.1	SESB-LIKE
9925	EGU82178	SCV52939.1	SESB-LIKE
9926	EGU82178	XP_023435626.1	SESB-LIKE
9927	EHA20364	EHA20364.1	SESB-LIKE
9928	EHA20364	RDK36797.1	SESB-LIKE
9929	EHA20364	CAK38520.1	SESB-LIKE
9930	EHA20364	EYE97841.1	SESB-LIKE
9931	EHA20364	GAA82561.1	SESB-LIKE
9932	EHA20364	GAQ37282.1	SESB-LIKE
9933	EHA20364	OJI81546.1	SESB-LIKE
9934	EHA20364	OJJ03785.1	SESB-LIKE
9935	EHA20364	OJJ71449.1	SESB-LIKE
9936	EHA20364	OJZ87092.1	SESB-LIKE
9937	EHA20364	OOF97696.1	SESB-LIKE
9938	EHA20364	OWW30312.1	SESB-LIKE
9939	EHA20364	PYH97579.1	SESB-LIKE
9940	EHA20364	PYI10351.1	SESB-LIKE
9941	EHA20364	RDH34254.1	SESB-LIKE
9942	EHA20364	RDW59348.1	SESB-LIKE
9943	EHA20364	SPB50066.1	SESB-LIKE
9944	EHA20364	XP_022403827.1	SESB-LIKE
9945	EHA20364	XP_025383186.1	SESB-LIKE SESB-LIKE
9946	EHA20364	XP_025451178.1	SESB-LIKE
9947	EHA20364	XP_025470558.1	SESB-LIKE
9948	EHA20364	XP_025482029.1	SESB-LIKE
9949	EHA20364	XP_025519756.1	SESB-LIKE
9950	EHA20364	XP_025533987.1	SESB-LIKE
9951	EHA20364	XP_025567775.1	SESB-LIKE
9952	EHA20364	XP_025580052.1	SESB-LIKE
9953	KIM21961	KIM21961.1	unk
9954	KIM21961	KIM21760.1	unk
9955	KIM21961	KIM21762.1	unk
9956	KIM21961	KIM20243.1	unk
9957	KIM21961	KIM21461.1	unk
9958	KIM21961	KIM24255.1	unk
9959	KIM21961	KIM24267.1	unk
9960	KIM21961	KIM19869.1	unk
9961	KIM21961	KIM24764.1	unk
9962	KIM21961	KIM26666.1	unk
9963	KIM21961	KIM26367.1	unk
9964	KIM21961	KIM26363.1	unk
9965	KIM21961	KIM20489.1	unk
9966	KIM21961	KIM25798.1	unk
9967	KIM21961	KIM25799.1	unk
9968	KIM21961	KIM29916.1	unk
9969	KIM21961	KIM26361.1	unk
9970	KIM21961	KIM27448.1	unk
9971	KIM21961	KIM76927.1	unk
9972	KIM21961	KIM23652.1	unk
9973	KZZ99530	KZZ99530.1	Xin
9974	KZZ99530	EGU75419.1	Xin
9975	KZZ99530	CZR49697.1	Xin
9976	KZZ99530	EXL65836.1	Xin
9977	KZZ99530	RBA12825.1	Xin
9978	KZZ99530	OCK88611.1	Xin
9979	KZZ99530	OCL10292.1	Xin
9980	KZZ99530	XP_024722815.1	Xin
9981	KZZ99530	PQE33429.1	Xin
9982	KZZ99530	XP_001223364.1	Xin
9983	KZZ99530	XP_007824495.1	Xin
9984	KZZ99530	AAS80312.1	Xin
9985	KZZ99530	EXL66944.1	Xin
9986	KZZ99530	KFG86104.1	Xin
9987	KZZ99530	KID84908.1	Xin
9988	KZZ99530	KID95826.1	Xin
9989	KZZ99530	KLU84520.1	Xin
9990	KZZ99530	KLU89688.1	Xin
9991	KZZ99530	KXX74246.1	Xin
9992	KZZ99530	PKK53501.1	Xin
9993	KZZ99530	PNP60690.1	Xin
9994	KZZ99530	XP_006969236.1	Xin
9995	KZZ99530	XP_013940395.1	Xin
9996	KZZ99530	XP_013954844.1	Xin
9997	KZZ99530	XP_014539458.1	Xin
9998	KZZ99530	XP_024748177.1	Xin
9999	KZZ99530	XP_013960592.1	Xin
10000	KZZ99530	XP_024743787.1	Xin
10001	KZZ99530	KIM99074.1	Xin
10002	OAA76622	OAA76622.1	HELO
10003	OAA76622	CEJ90298.1	HELO
10004	OAA76622	CEL10544.1	HELO HELO
10005	OAA76622	CRL24565.1	HELO
10006	OAA76622	EKG14407.1	HELO
10007	OAA76622	GAP82969.2	HELO
10008	OAA76622	KFA67155.1	HELO
10009	OAA76622	KFH46988.1	HELO
10010	OAA76622	KFY32168.1	HELO
10011	OAA76622	KFY96076.1	HELO
10012	OAA76622	KFY72548.1	HELO
10013	OAA76622	KIL85848.1	HELO
10014	OAA76622	KKO98858.1	HELO
10015	OAA76622	KLO92073.1	HELO
10016	OAA76622	KXH60745.1	HELO
10017	OAA76622	OAQ98243.1	HELO
10018	OAA76622	OHW90752.1	HELO
10019	OAA76622	OJJ39610.1	HELO
10020	OAA76622	OOO13213.1	HELO
10021	OAA76622	KOC14493.1	HELO
10022	OAA76622	RAQ76669.1	HELO
10023	OAA76622	XP_002372663.1	HELO
10024	OAA76622	PQE15343.1	HELO
10025	OAA76622	RDW75481.1	HELO
10026	OAA76622	RDW85385.1	HELO
10027	OAA76622	KZN90704.1	HELO
10028	OAA76622	CRL18621.1	HELO
10029	OAA76622	KGO77047.1	HELO
10030	OAA76622	KOS42316.1	HELO
10031	OAA76622	OQD68299.1	HELO
10032	OAA76622	OQD95097.1	HELO
10033	OAA76622	OQE06084.1	HELO
10034	OAA76622	XP_002565858.1	HELO
10035	OAA76622	RFN47816.1	HELO
10036	OAA76622	RBR26449.1	HELO
10037	OAA76622	KIL86193.1	HELO
10038	OAA76622	RFU75207.1	HELO
10039	OAA76622	PKK47137.1	HELO
10040	OAA76622	XP_013945337.1	HELO
10041	OAA76622	XP_018665942.2	HELO
10042	OAA76622	PNP40492.1	HELO
10043	OAA76622	XP_003007566.1	HELO
10044	OAA76622	XP_007801351.1	HELO
10045	OAA76622	XP_007804932.1	HELO
10046	OAA76622	XP_009223552.1	HELO
10047	OAA76622	XP_018152613.1	HELO
10048	OAA76622	KIL86456.1	HELO
10049	OAA76622	OHW99193.1	HELO
10050	OAA76622	ELA29833.1	HELO
10051	OAA76622	KZL76609.1	HELO
10052	OAA76622	XP_008089959.1	HELO
10053	OAA76622	XP_018177780.1	HELO
10054	OAA76622	CEF84061.1	HELO
10055	OAA76622	EYB23175.1	HELO
10056	OAA76622	OBS18850.1	HELO
10057	OAA76622	PCD41013.1	HELO
10058	OAA76622	XP_011327391.1	HELO
10059	OAA76622	CVK99134.1	HELO
10060	OAA76622	CVL06292.1	HELO
10061	OAA76622	CZR48711.1	HELO
10062	OAA76622	EGU88855.1	HELO
10063	OAA76622	EMT72740.1	HELO
10064	OAA76622	ENH63764.1	HELO
10065	OAA76622	EWZ45940.1	HELO
10066	OAA76622	EWZ97237.1	HELO
10067	OAA76622	EXA51221.1	HELO
10068	OAA76622	EXK85215.1	HELO
10069	OAA76622	EXL63296.1	HELO
10070	OAA76622	EXL70875.1	HELO
10071	OAA76622	EXM07412.1	HELO
10072	OAA76622	EXM14506.1	HELO
10073	OAA76622	KLO92093.1	HELO
10074	OAA76622	KLO95598.1	HELO
10075	OAA76622	KLO99464.1	HELO
10076	OAA76622	PCD37160.1	HELO
10077	OAA76622	PNP86531.1	HELO
10078	OAA76622	RBA10433.1	HELO
10079	OAA76622	RBQ80397.1	HELO
10080	OAA76622	SCO16926.1	HELO
10081	OAA76622	SCO52041.1	HELO
10082	OAA76622	SCO84254.1	HELO
10083	OAA76622	SCV27441.1	HELO
10084	OAA76622	XP_018760587.1	HELO
10085	OAA76622	XP_023427358.1	HELO
10086	OAA76622	CVL07334.1	HELO
10087	OAA76622	EWY87598.1	HELO
10088	OAA76622	EWZ34098.1	HELO
10089	OAA76622	EXK26163.1	HELO
10090	OAA76622	EXL47792.1	HELO
10091	OAA76622	EXM26076.1	HELO
10092	OAA76622	PCD30326.1	HELO
10093	OAA76622	SCO87728.1	HELO
10094	OAA76622	XP_018245863.1	HELO
10095	OAA76622	EWZ40904.1	HELO
10096	OAA76622	EGU82010.1	HELO
10097	OAA76622	EXA02011.1	HELO
10098	OAA76622	EXL39851.1	HELO
10099	OAA76622	EXL60700.1	HELO
10100	OAA76622	PCD20344.1	HELO
10101	OAA76622	PNP56426.1	HELO
10102	OAA76622	EXK49790.1	HELO
10103	OAA76622	EWY92258.1	HELO
10104	OAA76622	EXK79460.1	HELO
10105	OAA76622	RBA11145.1	HELO
